tier,algorithm,tolerance,noise_level,n_rows,n_input_points_med,n_input_points_p25,n_input_points_p75,n_input_points_p95,n_segments_med,n_segments_p25,n_segments_p75,n_segments_p95,hausdorff_med,hausdorff_p25,hausdorff_p75,hausdorff_p95,hd95_med,hd95_p25,hd95_p75,hd95_p95,iou_med,iou_p25,iou_p75,iou_p95,rms_sym_med,rms_sym_p25,rms_sym_p75,rms_sym_p95,rms_dir_med,rms_dir_p25,rms_dir_p75,rms_dir_p95,corner_recall_med,corner_recall_p25,corner_recall_p75,corner_recall_p95,corner_precision_med,corner_precision_p25,corner_precision_p75,corner_precision_p95,corner_loc_err_med,corner_loc_err_p25,corner_loc_err_p75,corner_loc_err_p95,wall_time_ms_med,wall_time_ms_p25,wall_time_ms_p75,wall_time_ms_p95
0,rdp,0.5,0,150,328.0,137.5,736.0,919.0,29.5,9.0,68.5,164.2,0.7266,0.5907,0.9694,1.247,0.4789,0.4323,0.5618,0.6656,0.9998,0.9987,1.0,1.0,0.2798,0.2407,0.3132,0.377,0.2777,0.2403,0.3095,0.3776,1.0,1.0,1.0,1.0,0.4734,0.1786,1.0,1.0,0.468,0.3936,0.5566,0.6235,0.041,0.032,0.057,0.0875
0,mask2polymin,0.35,0,150,328.0,137.5,736.0,919.0,10.0,7.0,12.0,18.0,0.693,0.5748,1.2416,2.7003,0.4711,0.4115,0.6319,1.6969,0.9985,0.9867,1.0,1.0,0.2814,0.2343,0.3667,0.7866,0.283,0.2347,0.3639,0.6761,1.0,1.0,1.0,1.0,0.9091,0.8182,1.0,1.0,0.4534,0.3925,0.6328,0.9404,18.8055,10.2278,32.3197,57.3101
0,rdp,1.0,0,150,328.0,137.5,736.0,919.0,9.0,7.0,13.0,20.55,0.73,0.5796,1.0381,1.4606,0.4793,0.4244,0.5813,0.7288,0.9982,0.9936,1.0,1.0,0.275,0.2387,0.3258,0.4003,0.2787,0.2419,0.3267,0.4081,1.0,1.0,1.0,1.0,1.0,0.8571,1.0,1.0,0.4899,0.399,0.5824,0.6855,0.055,0.042,0.072,0.0971
0,mask2polymin,0.71,0,150,328.0,137.5,736.0,919.0,8.5,6.0,12.0,18.0,0.6181,0.5406,1.3602,17.7886,0.469,0.411,0.6573,7.7884,1.0,0.9855,1.0,1.0,0.2811,0.225,0.3798,3.3905,0.2787,0.2264,0.3826,1.1074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4424,0.3803,0.5811,0.8471,8.8175,4.9928,17.6167,42.9416
0,rdp,2.0,0,150,328.0,137.5,736.0,919.0,9.0,6.0,12.0,18.0,0.9549,0.5757,1.3834,1.9998,0.5187,0.4328,0.7227,0.9957,0.9965,0.9897,1.0,1.0,0.3004,0.2583,0.3769,0.4895,0.3036,0.2589,0.3825,0.5012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4914,0.4041,0.5865,0.6956,0.051,0.041,0.0688,0.089
0,mask2polymin,1.41,0,150,328.0,137.5,736.0,919.0,8.0,6.0,10.0,18.0,0.6177,0.5385,2.8122,16.0867,0.471,0.4111,1.9673,7.2918,1.0,0.9628,1.0,1.0,0.279,0.224,0.8398,3.0617,0.2782,0.2255,0.4918,1.7829,1.0,0.7778,1.0,1.0,1.0,0.875,1.0,1.0,0.4345,0.3749,0.538,0.7881,7.7925,4.65,15.67,35.7796
0,rdp,4.0,0,150,328.0,137.5,736.0,919.0,8.0,6.0,10.0,18.0,1.2553,0.6319,2.7305,3.9499,0.6089,0.4637,1.087,2.6819,0.9944,0.9812,0.9995,1.0,0.3738,0.2728,0.5328,1.1204,0.3761,0.2786,0.5616,1.2692,1.0,0.8571,1.0,1.0,1.0,0.8889,1.0,1.0,0.4854,0.3968,0.58,0.6991,0.051,0.0403,0.0707,0.087
0,mask2polymin,2.83,0,150,328.0,137.5,736.0,919.0,7.0,6.0,9.75,15.1,0.7351,0.549,5.5158,16.0668,0.5156,0.4272,4.0375,9.3647,1.0,0.9102,1.0,1.0,0.3227,0.2403,1.9268,3.7601,0.3224,0.2404,1.5648,3.897,1.0,0.3889,1.0,1.0,1.0,0.5096,1.0,1.0,0.4497,0.383,0.5921,1.1094,10.6265,5.9465,21.2555,69.1711
0,rdp,0.5,1,450,325.0,135.25,739.75,921.55,78.0,36.0,147.0,253.1,1.6999,1.4891,1.8798,2.2798,1.1681,1.0573,1.2722,1.4412,0.9794,0.9584,0.9881,0.994,0.5874,0.5256,0.646,0.7384,0.5782,0.5209,0.6424,0.7288,1.0,1.0,1.0,1.0,0.1608,0.0786,0.3211,0.5556,0.8194,0.7029,0.9155,1.1066,0.047,0.0353,0.071,0.096
0,mask2polymin,0.35,1,450,325.0,135.25,739.75,921.55,15.0,10.0,18.0,18.0,1.6288,1.3433,2.0952,13.7912,1.0401,0.8669,1.2738,1.966,0.9781,0.9448,0.9889,0.9946,0.5257,0.4485,0.6668,1.9142,0.5226,0.4469,0.6332,0.8296,1.0,0.8889,1.0,1.0,0.6667,0.475,0.8182,1.0,0.8503,0.7336,0.9686,1.141,28.063,15.5585,44.8165,75.8291
