tier,algorithm,tolerance,noise_level,n_rows,n_input_points_med,n_input_points_p25,n_input_points_p75,n_input_points_p95,n_segments_med,n_segments_p25,n_segments_p75,n_segments_p95,hausdorff_med,hausdorff_p25,hausdorff_p75,hausdorff_p95,hd95_med,hd95_p25,hd95_p75,hd95_p95,iou_med,iou_p25,iou_p75,iou_p95,rms_sym_med,rms_sym_p25,rms_sym_p75,rms_sym_p95,rms_dir_med,rms_dir_p25,rms_dir_p75,rms_dir_p95,corner_recall_med,corner_recall_p25,corner_recall_p75,corner_recall_p95,corner_precision_med,corner_precision_p25,corner_precision_p75,corner_precision_p95,corner_loc_err_med,corner_loc_err_p25,corner_loc_err_p75,corner_loc_err_p95,wall_time_ms_med,wall_time_ms_p25,wall_time_ms_p75,wall_time_ms_p95
0,rdp,1.4142135623730951,0,150,328.0,137.5,736.0,919.0,9.0,6.0,12.0,19.0,0.8105,0.5733,1.1325,1.4912,0.5074,0.4316,0.6332,0.8941,0.9971,0.9916,1.0,1.0,0.2936,0.2534,0.3496,0.4498,0.2956,0.2548,0.3558,0.4619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4914,0.4041,0.5882,0.6947,0.04,0.0312,0.05,0.0746
0,mask2polymin,1.0,0,150,328.0,137.5,736.0,919.0,8.0,6.0,12.0,18.0,0.6214,0.5224,1.0339,4.2102,0.469,0.4111,0.643,2.8345,1.0,0.9914,1.0,1.0,0.2815,0.2247,0.3798,1.2449,0.282,0.2252,0.3792,1.3725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4432,0.3773,0.5573,0.8022,9.2505,4.1975,18.0602,44.2311
0,rdp,1.4142135623730951,1,450,325.0,135.25,739.75,921.55,12.0,9.0,19.0,26.0,1.7313,1.4747,1.9554,2.3969,1.1761,1.0402,1.2928,1.492,0.9762,0.952,0.9873,0.9929,0.588,0.5152,0.6734,0.8001,0.594,0.5195,0.6804,0.8095,1.0,0.8889,1.0,1.0,0.75,0.5556,0.9,1.0,0.8707,0.7433,0.9704,1.1677,0.046,0.036,0.0688,0.1156
0,mask2polymin,1.0,1,450,325.0,135.25,739.75,921.55,10.0,7.0,13.0,18.0,1.6664,1.3258,2.5519,5.0201,1.0447,0.8665,1.4743,2.9559,0.9779,0.9307,0.9894,0.9953,0.5287,0.4369,0.7586,1.3791,0.527,0.439,0.7764,1.432,1.0,0.7833,1.0,1.0,0.8235,0.6667,0.9444,1.0,0.8516,0.7336,0.9757,1.2169,29.6415,11.6867,54.02,108.3006
0,rdp,1.4142135623730951,2,450,326.0,133.0,738.75,916.0,17.5,11.0,28.0,38.0,2.8357,2.4268,3.245,3.8978,1.9359,1.6988,2.1402,2.5568,0.9524,0.9076,0.9742,0.985,0.9963,0.8929,1.112,1.2765,1.009,0.9102,1.135,1.2981,0.7143,0.6,0.8,1.0,0.3846,0.2353,0.5817,0.8,1.1578,1.0095,1.2998,1.4917,0.046,0.036,0.074,0.1185
0,mask2polymin,1.0,2,450,326.0,133.0,738.75,916.0,12.0,9.0,17.0,18.0,2.9573,2.4474,3.8644,6.6129,1.8421,1.5336,2.2823,3.2056,0.9531,0.8892,0.978,0.9884,0.9316,0.8058,1.1757,1.7157,0.9302,0.8053,1.195,1.6563,0.6667,0.5,0.8,1.0,0.5,0.3333,0.6413,0.8333,1.1608,1.0236,1.3065,1.5266,52.329,24.5448,102.2878,177.8182
0,rdp,2.4748737341529163,3,450,336.0,139.0,798.0,949.1,15.0,10.0,27.0,35.0,4.9307,4.2998,5.6541,6.6457,3.3262,2.9655,3.6617,4.2455,0.9185,0.846,0.9542,0.973,1.7287,1.542,1.8895,2.1555,1.7559,1.6025,1.9213,2.2297,0.3333,0.2222,0.4444,0.5714,0.1775,0.1,0.292,0.5,1.2708,1.0846,1.4508,1.7234,0.045,0.035,0.0658,0.096
0,mask2polymin,1.75,3,450,336.0,139.0,798.0,949.1,11.0,8.0,17.0,18.0,5.2672,4.3215,6.7616,11.3293,3.2691,2.7765,3.8133,5.0532,0.9144,0.8262,0.9606,0.9804,1.6753,1.4373,1.9583,2.5365,1.6884,1.4506,1.9509,2.6291,0.25,0.1667,0.375,0.625,0.2,0.1127,0.3,0.5,1.2802,1.0854,1.5149,1.8172,74.937,28.537,135.504,218.1438
0,rdp,3.5355339059327378,4,450,344.0,143.25,846.0,986.0,13.0,8.0,24.0,31.0,6.7205,5.8495,7.5869,9.1378,4.5671,4.0522,5.0391,5.9672,0.8892,0.7911,0.9374,0.9622,2.3673,2.1293,2.5945,2.9458,2.427,2.1787,2.6593,3.0651,0.1667,0.1,0.25,0.4157,0.1,0.0435,0.1969,0.375,1.2856,1.0335,1.5318,1.8338,0.045,0.034,0.068,0.109
0,mask2polymin,2.5,4,450,344.0,143.25,846.0,986.0,11.0,7.0,16.0,18.0,7.2288,5.8396,8.8091,12.9492,4.508,3.7929,5.3807,7.1821,0.8824,0.7806,0.9443,0.9724,2.3054,1.9457,2.709,3.467,2.2868,1.9356,2.7759,3.6594,0.125,0.0,0.2222,0.4167,0.1111,0.0,0.2,0.3699,1.3438,1.0532,1.6107,1.9027,84.0965,29.938,153.357,249.3154
